id,0,1,2,3,4,5,6
0,0.07765222783375494,0.066508262851303,0.17083351666345656,0.04268315705587623,0.27969668742291076,0.07806433184720264,0.2845618163254958
1,0.02589482555711641,0.037288790771071716,0.1341922238761685,0.0331582067049538,0.4602537775621265,0.03849260196390828,0.27071957356465476
2,0.36699301607236234,0.1266713782404472,0.18116121728677057,0.053100820230446794,0.12323523013511938,0.09905023999458562,0.0497880980402681
3,0.16206893801724964,0.0741790306547564,0.18521848412893163,0.04627727510463195,0.21652971169875057,0.10911443698894971,0.20661212340673002
4,0.03622930227182344,0.46241103454947674,0.06687686190795494,0.2842765658504082,0.02797080198749988,0.07907378172778379,0.04316165170505285
5,0.1455398762911027,0.15770010095379247,0.2730230808513972,0.08376154558222236,0.08102630439074894,0.17260526971913595,0.08634382221160034
6,0.02522878811882181,0.11241606004988516,0.15475055761197765,0.5560083879368686,0.02219867368342083,0.06514658271303034,0.06425094988599578
7,0.1127786353269521,0.07905054099538227,0.11237476385236683,0.07787311222780341,0.27114200705873603,0.25290445031411707,0.09387649022464235
8,0.431831259974774,0.04782461837535515,0.034549468910457265,0.024000811785452453,0.01723604348554367,0.02822560074927599,0.41633219671914146
9,0.1144085446658398,0.18425471313981814,0.07961338618861112,0.24960201453923087,0.11656918409832823,0.14520624249991848,0.11034591486825339
10,0.06502289781948448,0.07427243052457218,0.24523387823116272,0.11240648985155306,0.2898899590417696,0.13473833326032014,0.07843601127113767
11,0.2640175266665626,0.03809163972514486,0.17940210528309958,0.21152401640281698,0.17180289629401613,0.06313689021676143,0.0720249254115985
12,0.11723809490468726,0.4100261467552933,0.10534874975820234,0.0831176776030622,0.10029340746312021,0.06484464400332621,0.11913127951230869
13,0.20074976474239464,0.15437775148828783,0.15958438473650693,0.05453860451507877,0.21976527863959325,0.1083516896474568,0.10263252623068168
14,0.13223632674070612,0.2504440989568869,0.0968592351001561,0.249025734112179,0.06134358859510351,0.10139421792399626,0.10869679857097214
15,0.07474397659907106,0.1845533997582654,0.03517772336379493,0.28966432429709854,0.08659281505589476,0.1179459316599902,0.211321829265885
16,0.1513604119653917,0.0802785035455308,0.11890503589063958,0.06452621146004664,0.23433416526057452,0.11795839086809226,0.23263728100972458
17,0.08082308457935246,0.30757733774705565,0.12082642706284483,0.26929425044814326,0.03990340355226056,0.11718313175770367,0.06439236485263948
18,0.5001468288325245,0.046291479835360624,0.10433597739277146,0.028879368312480693,0.1427876529944723,0.05281822496240845,0.12474046766998188
19,0.10127795464949378,0.0788963432162323,0.2911512336024082,0.07923331863799306,0.046800916079075265,0.13407069898400473,0.26856953483079266
20,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
21,0.12075755435447641,0.05302795859016708,0.15397484923380245,0.05368341401324703,0.437637466818136,0.11212231945962904,0.06879643753054195
22,0.07931979972695338,0.13377338145456924,0.10140035698000269,0.5130715401487218,0.02821194072100845,0.110616077283612,0.03360690368513237
23,0.06450267786444251,0.06978632471706327,0.0817726469050575,0.06076097996722834,0.21316928932639442,0.11131080773507324,0.39869727348474077
24,0.11274075376763687,0.05262370987629001,0.042629755862546186,0.5180724028904357,0.05175820755495482,0.17828512064690585,0.043890049401230466
25,0.27916022706920274,0.08909822768868274,0.1076608382258844,0.1373608900966386,0.03977299386272988,0.3148660824811781,0.03208074057568364
26,0.11900283057009428,0.06783134460991445,0.15026617476879847,0.05676405187365972,0.2093182422820532,0.3103363319325855,0.0864810239628944
27,0.1354983669371759,0.16274768096556044,0.031167279408065362,0.5085320199707931,0.03625978013311317,0.09301419461180971,0.032780677973482136
28,0.4270109706138619,0.0872163811840552,0.09850838431963173,0.04315949106558569,0.08540369124563306,0.13568103504191012,0.12302004652932237
29,0.07349784073925475,0.1158180917140801,0.4565315643274477,0.11293289021409629,0.1125559754536024,0.086740911341645,0.041922726209873605
30,0.1724407662063866,0.02749057635558002,0.3342247671799345,0.02872626125898098,0.27027717710859445,0.08821350687991523,0.07862694501060827
31,0.13847721122339055,0.07220275788713224,0.16958413403100764,0.04237099585844119,0.19103220209182226,0.16876603446882088,0.21756666443938522
32,0.12851123003074244,0.11074987703048828,0.12015179880257258,0.2687278540399656,0.09629628502201164,0.17710896953892222,0.0984539855352972
33,0.6618230981619911,0.04915337266173196,0.030268575671358558,0.04649842538809741,0.029545603974792965,0.1440813335447159,0.03862959059731211
34,0.11321942527522301,0.08880401941272241,0.15158722349905346,0.06355608884761989,0.29082485656393414,0.16251187126614014,0.12949651513530688
35,0.23458075834199515,0.041343218019424144,0.23944549964730905,0.09437087377283686,0.2419432279705297,0.10407183127028018,0.044244590977625
36,0.15516063046115583,0.135936837504065,0.09447714145530003,0.15537374424246336,0.054493990558668964,0.16511081023268753,0.23944684554565923
37,0.048512314488788386,0.07850843727707249,0.11199635711484028,0.06546453265316612,0.4648339185092618,0.19309383516619427,0.0375906047906767
38,0.15369787884698077,0.12760262203395478,0.1514067728240643,0.048311845735967994,0.33280540257199026,0.09626832795755055,0.08990715002949143
39,0.0734973562639264,0.2845901789107268,0.1138097940941567,0.24095348159801816,0.05521088260769633,0.13364026492799938,0.09829804159747617
40,0.37444803910729935,0.1398378203263842,0.16740721479670462,0.050556732304073114,0.08897851787326407,0.09808030720210371,0.08069136839017112
41,0.46364020445477505,0.061672493958785886,0.07156034727720562,0.04931273313002153,0.1520572965967967,0.0752728326769286,0.1264840919054865
42,0.1423233881709453,0.06178102204589504,0.15831892634441042,0.03854266263965923,0.17265341234715015,0.12983525851127994,0.29654532994065996
43,0.38283753684330274,0.21127791707257976,0.11260693246683104,0.03992752060323819,0.12601142033694462,0.09933061227105593,0.02800806040604785
44,0.2538156606234859,0.07188323885276755,0.165355540192182,0.053843922143228175,0.21052599735410876,0.07625842138551193,0.1683172194487156
45,0.14427458945122928,0.11427840613802703,0.23668342828302516,0.13104951569930293,0.05916302400078985,0.1432916233429786,0.17125941308464718
46,0.06562007030425099,0.10018323354504699,0.12762540407940348,0.09376440951426496,0.2462887006697902,0.16386787552981674,0.20265030635742676
47,0.5767472073172212,0.08257433888227483,0.055756218084880516,0.07044475467079456,0.04504794661164938,0.11601407598157366,0.05341545845160579
48,0.1990097015712409,0.08122942609097451,0.10387979048599756,0.0765409523073605,0.1867853254824657,0.12032627396764886,0.23222853009431188
49,0.05593763771824896,0.1062327441377956,0.11289401572091713,0.3208347815309516,0.0429449297258184,0.30763168632893223,0.05352420483733596
50,0.060399529876918726,0.06881753121313923,0.09759151521662444,0.42775255574173,0.09567866269221528,0.1472424814183473,0.10251772384102498
51,0.14437804576590943,0.23639137789306106,0.1278302038391053,0.06625108459640014,0.14953286182469044,0.08789519143938354,0.18772123464145005
52,0.12514008778169122,0.09935914796998022,0.2470858707832185,0.19776505211320067,0.07577403271656756,0.14555849648107888,0.10931731215426309
53,0.09371836112032231,0.0651873520562004,0.349346983608976,0.03227141726367987,0.13352333550340884,0.05011589782536219,0.2758366526220504
54,0.09167634426302969,0.21795299259887693,0.07783787532720504,0.4220426608879028,0.054697456083253944,0.07251271726810862,0.06327995357162307
55,0.13599303343943403,0.030194002859522708,0.02615253158926946,0.5697938821562799,0.04978969692031381,0.15790703287082283,0.030169820164357177
56,0.1705165618562719,0.07474165088042256,0.18662329711203957,0.04662827094176768,0.21817200864148592,0.08527965284981903,0.2180385577181933
57,0.5563096587522677,0.06455630063088008,0.041000924568624746,0.07108391488821901,0.03477194141785772,0.1858044254496207,0.04647283429253002
58,0.12226850982215873,0.10406438643998966,0.1948530348509031,0.07549843326201283,0.18072095597762466,0.2722852522968767,0.05030942735043428
59,0.20120343973119237,0.12077263090440761,0.061453980766821244,0.26369697174169965,0.10585927925074456,0.14447559025997495,0.10253810734515963
60,0.2426765812395247,0.03185405774757049,0.15395129447352784,0.02661444946608864,0.09984772073349057,0.04507940774270516,0.39997648859709267
61,0.1528959852320098,0.1157294947070765,0.23065519719051733,0.07607364500773853,0.06707381433214839,0.12727878648847574,0.23029307704203372
62,0.17531102796658354,0.11678048127198941,0.14083091051258387,0.051388866137162856,0.27920967034358357,0.07787457858128666,0.1586044651868101
63,0.16866274055832817,0.07033946007795315,0.1990311747354964,0.04583793806956275,0.18080319928060892,0.063631547152767,0.2716939401252836
64,0.18212272442131439,0.07587025414383826,0.16821849562969599,0.06755904544192001,0.2032058431872107,0.07539998195890868,0.2276236552171119
65,0.15864869524639874,0.09927383035267538,0.1856189307121053,0.03762591832215176,0.31826100399581986,0.05675432495159738,0.14381729641925153
66,0.41838791482450255,0.04818991023252287,0.13057100297674712,0.0354242632658761,0.2720745827001147,0.05252323690565084,0.042829089094586055
67,0.09945259826221775,0.10266554775967256,0.051100801278749816,0.049462298741031585,0.07602890339804805,0.06511167398279576,0.5561781765774845
68,0.10678758396097908,0.05922702610347177,0.26777733963208494,0.05165347138320586,0.038393288666119886,0.11189429807764811,0.3642669921764903
69,0.05624846500686344,0.07072419795232311,0.19749922189722025,0.15406261259157789,0.06038878931615379,0.15402724510123106,0.3070494681346305
70,0.08076942935816905,0.18520281469255168,0.15661894637304127,0.3270270715257944,0.05998574683594814,0.11942696823750612,0.07096902297698934
71,0.04158118675002753,0.08198003724534246,0.06456868479612206,0.05430060348247293,0.1334794733404302,0.08371769293193702,0.5403723214536679
72,0.5327032300489115,0.050204674956831195,0.13569558141302496,0.03692197970239073,0.1314730706097246,0.05660104383274552,0.05640041943637157
73,0.24946816870124666,0.04844870644771334,0.14751793373591815,0.03904303671823131,0.22945582034713147,0.15613897539597724,0.12992735865378172
74,0.12493145487619617,0.1764499270541003,0.20348702151587528,0.11728711350831067,0.16923925227344105,0.11901956647097635,0.0895856643011002
75,0.08746045489444658,0.05143433366543434,0.1406622871950186,0.031898852028494615,0.18021760597345993,0.05587527520904139,0.4524511910341046
76,0.15811771891623297,0.07237055577731395,0.1807028821801258,0.045149041307499506,0.21125074619636247,0.12128752676842681,0.2111215288540384
77,0.2742490992059347,0.05851005359782492,0.1888639081993871,0.05629408939149173,0.1908645185009115,0.0650078375131491,0.1662104935913009
78,0.5402152714354073,0.05047996994443734,0.05082509028463027,0.06502570620395179,0.03890536610264156,0.22607863020947871,0.028469965819453002
79,0.1450326049962769,0.053948973310897624,0.1389436664928377,0.04247337703088992,0.2278676403202222,0.083359013929823,0.30837472391905263
80,0.089100571820511,0.1463996736810064,0.23398513547308922,0.14423377192057504,0.19932839977946287,0.09138420611753965,0.09556824120781596
81,0.04699597332392529,0.3123451882095493,0.07075224852336773,0.43308654527180435,0.04548861596839255,0.06097793696920564,0.030353491733754952
82,0.048184250896675225,0.13107200440811262,0.07128491256826991,0.4521079151789806,0.06404811608957653,0.18324197242319482,0.05006082843519033
83,0.04804575743147443,0.04389263022686687,0.25622917166361076,0.04166706399789205,0.22213338083381629,0.11568931234331452,0.2723426835030251
84,0.09625729391444263,0.2893111652280791,0.09210807862476258,0.03721883765148857,0.22554838781889888,0.12959249671237305,0.12996374004995526
